season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0022555,Ben Utecht,TE,fantasy_points,44,17.9,0,0,0,0,0,1
2005,00-0001661,Kyle Brady,TE,fantasy_points,45,17.7,0,0,0,0,0,1
2005,00-0005101,Christian Fauria,TE,fantasy_points,46,17.7,0,0,0,0,0,1
2005,00-0019484,Sammy Morris,RB,fantasy_points,87,17.200000000000003,0,0,0,0,0,0
2005,00-0009323,Jimmy Kleinsasser,TE,fantasy_points,47,17.1,0,0,0,0,0,1
2005,00-0022087,Tyrone Calico,WR,fantasy_points,120,17.1,0,0,0,0,0,0
2005,00-0020187,Marcellus Rivers,TE,fantasy_points,48,16.8,0,0,0,0,0,1
2005,00-0019302,Bryan Gilmore,WR,fantasy_points,121,16.5,0,0,0,0,0,0
2005,00-0019919,Randal Williams,TE,fantasy_points,49,16.400000000000002,0,0,0,0,0,0
2005,00-0020794,Edell Shepherd,WR,fantasy_points,122,16.3,0,0,0,0,0,0
2005,00-0022879,Drew Carter,WR,fantasy_points,123,16.3,0,0,0,0,0,0
2005,00-0022144,Bobby Wade,WR,fantasy_points,124,16.1,0,0,0,0,0,0
2005,00-0022171,Kelley Washington,WR,fantasy_points,125,16.1,0,0,0,0,0,0
2005,00-0021509,Reno Mahe,RB,fantasy_points,88,15.500000000000002,0,0,0,0,0,0
2005,00-0002962,Wayne Chrebet,WR,fantasy_points,126,15.3,0,0,0,0,0,0
2005,00-0019505,Charles Lee,WR,fantasy_points,127,15.200000000000001,0,0,0,0,0,0
2005,00-0020342,Brandon Manumaleuna,TE,fantasy_points,50,15.100000000000001,0,0,0,0,0,0
2005,00-0021647,Jerheme Urban,WR,fantasy_points,128,15.100000000000001,0,0,0,0,0,0
2005,00-0009119,Reggie Kelly,TE,fantasy_points,51,15,0,0,0,0,0,0
2005,00-0023623,Tab Perry,WR,fantasy_points,129,15,0,0,0,0,0,0
2005,00-0021282,Ryan Hannam,TE,fantasy_points,52,14.9,0,0,0,0,0,0
2005,00-0010261,Tommy Maddox,QB,fantasy_points,54,14.840000000000002,0,0,0,0,0,0
2005,00-0021852,Todd Devoe,WR,fantasy_points,130,14.700000000000001,0,0,0,0,0,0
2005,00-0023662,Matt Cassel,QB,fantasy_points,55,14.62,0,0,0,0,0,0
2005,00-0002586,Mark Campbell,TE,fantasy_points,53,13.9,0,0,0,0,0,0
2005,00-0020583,Marc Boerigter,WR,fantasy_points,131,13.9,0,0,0,0,0,0
2005,00-0019794,Aveion Cason,RB,fantasy_points,89,13.600000000000001,0,0,0,0,0,0
2005,00-0022770,Derrick Ward,RB,fantasy_points,90,13.600000000000001,0,0,0,0,0,0
2005,00-0021750,Arlen Harris,RB,fantasy_points,91,13.5,0,0,0,0,0,0
2005,00-0008560,Kevin Johnson,WR,fantasy_points,132,13.3,0,0,0,0,0,0
2005,00-0022825,Troy Fleming,RB,fantasy_points,92,12.9,0,0,0,0,0,0
2005,00-0021993,Bethel Johnson,WR,fantasy_points,133,12.7,0,0,0,0,0,0
2005,00-0021094,Jason McAddley,WR,fantasy_points,134,12.500000000000002,0,0,0,0,0,0
2005,00-0022664,Jonathan Smith,WR,fantasy_points,135,11.7,0,0,0,0,0,0
2005,00-0021406,Derick Armstrong,WR,fantasy_points,136,11.5,0,0,0,0,0,0
2005,00-0021379,Patrick Ramsey,QB,fantasy_points,56,11.46,0,0,0,0,0,0
2005,00-0019457,Anthony Becht,TE,fantasy_points,54,11.200000000000001,0,0,0,0,0,0
2005,00-0022774,Bradlee Van Pelt,QB,fantasy_points,57,11.080000000000002,0,0,0,0,0,0
2005,00-0021150,William Green,RB,fantasy_points,93,10.8,0,0,0,0,0,0
2005,00-0013232,Peerless Price,WR,fantasy_points,137,10.500000000000002,0,0,0,0,0,0
2005,00-0020403,Anthony Thomas,RB,fantasy_points,94,10.5,0,0,0,0,0,0
2005,00-0021525,Casey Fitzsimmons,TE,fantasy_points,55,10.5,0,0,0,0,0,0
2005,00-0020376,Dee Brown,RB,fantasy_points,95,10.4,0,0,0,0,0,0
2005,00-0022121,Rex Grossman,QB,fantasy_points,58,10.360000000000001,0,0,0,0,0,0
2005,00-0020391,Jameel Cook,RB,fantasy_points,96,10.3,0,0,0,0,0,0
2005,00-0022288,Jason Wright,RB,fantasy_points,97,10.200000000000001,0,0,0,0,0,0
2005,00-0020587,Jamal Robertson,RB,fantasy_points,98,10.1,0,0,0,0,0,0
2005,00-0020613,Quinn Gray,QB,fantasy_points,59,10.1,0,0,0,0,0,0
2005,00-0022124,Taylor Jacobs,WR,fantasy_points,138,10.000000000000002,0,0,0,0,0,0
2005,00-0008196,Terry Jackson,RB,fantasy_points,99,9.8,0,0,0,0,0,0
2005,00-0021227,Justin Peelle,TE,fantasy_points,56,9.8,0,0,0,0,0,0
2005,00-0022621,Andrae Thurman,WR,fantasy_points,139,9.200000000000001,0,0,0,0,0,0
2005,00-0014450,Cory Schlesinger,RB,fantasy_points,100,9.2,0,0,0,0,0,0
2005,00-0021927,David Tyree,WR,fantasy_points,140,9.2,0,0,0,0,0,0
2005,00-0022054,Visanthe Shiancoe,TE,fantasy_points,57,9.1,0,0,0,0,0,0
2005,00-0020985,Dwayne Blakley,TE,fantasy_points,58,9,0,0,0,0,0,0
2005,00-0022827,John Navarre,QB,fantasy_points,60,8.96,0,0,0,0,0,0
2005,00-0022431,Ran Carthon,RB,fantasy_points,101,8.8,0,0,0,0,0,0
2005,00-0020464,Darnerien McCants,WR,fantasy_points,141,8.700000000000001,0,0,0,0,0,0
2005,00-0019660,Dez White,WR,fantasy_points,142,8.5,0,0,0,0,0,0
2005,00-0022055,Seneca Wallace,QB,fantasy_points,61,8.42,0,0,0,0,0,0
2005,00-0002565,Dan Campbell,TE,fantasy_points,59,8.4,0,0,0,0,0,0
2005,00-0005180,Jay Fiedler,QB,fantasy_points,62,8.28,0,0,0,0,0,0
2005,00-0023072,Wesley Duke,TE,fantasy_points,60,8.2,0,0,0,0,0,0
2005,00-0001532,David Boston,WR,fantasy_points,143,8,0,0,0,0,0,0
2005,00-0020917,Joe Burns,RB,fantasy_points,102,7.9,0,0,0,0,0,0
2005,00-0003103,Cameron Cleeland,TE,fantasy_points,61,7.7,0,0,0,0,0,0
2005,00-0021268,Terry Jones,TE,fantasy_points,62,7.6000000000000005,0,0,0,0,0,0
2005,00-0021780,Aaron Moorehead,WR,fantasy_points,144,7.5,0,0,0,0,0,0
2005,00-0022733,Bruce Perry,RB,fantasy_points,103,7.4,0,0,0,0,0,0
2005,00-0017892,Moe Williams,RB,fantasy_points,104,7.2,0,0,0,0,0,0
2005,00-0020315,Derrick Blaylock,RB,fantasy_points,105,7.000000000000001,0,0,0,0,0,0
2005,00-0000722,Tony Banks,QB,fantasy_points,63,6.72,0,0,0,0,0,0
2005,00-0021425,Antonio Brown,WR,fantasy_points,145,6.7,0,0,0,0,0,0
2005,00-0023176,Josh Cribbs,WR,fantasy_points,146,6.7,0,0,0,0,0,0
2005,00-0009842,Chad Lewis,TE,fantasy_points,63,6.4,0,0,0,0,0,0
2005,00-0020508,Moran Norris,RB,fantasy_points,106,6.4,0,0,0,0,0,0
2005,00-0021923,Willie Ponder,WR,fantasy_points,147,6.4,0,0,0,0,0,0
2005,00-0020021,Nate Poole,WR,fantasy_points,148,6.300000000000001,0,0,0,0,0,0
2005,00-0021755,Earnest Graham,RB,fantasy_points,107,6.3,0,0,0,0,0,0
2005,00-0001335,Jeff Blake,QB,fantasy_points,64,6.1,0,0,0,0,0,0
2005,00-0021304,John Gilmore,TE,fantasy_points,64,6.1,0,0,0,0,0,0
2005,00-0021756,Will Heller,TE,fantasy_points,65,6.1,0,0,0,0,0,0
2005,00-0020434,Chris Weinke,QB,fantasy_points,65,6.06,0,0,0,0,0,0
2005,00-0023564,Darren Sproles,RB,fantasy_points,108,6.000000000000001,0,0,0,0,0,0
2005,00-0019590,Chad Morton,RB,fantasy_points,109,6,0,0,0,0,0,0
2005,00-0003136,Mike Cloud,RB,fantasy_points,110,5.9,0,0,0,0,0,0
2005,00-0022826,Clarence Moore,WR,fantasy_points,149,5.9,0,0,0,0,0,0
2005,00-0023496,Vincent Jackson,WR,fantasy_points,150,5.9,0,0,0,0,0,0
2005,00-0022731,Cody Pickett,QB,fantasy_points,66,5.800000000000001,0,0,0,0,0,0
2005,00-0016677,Jerame Tuman,TE,fantasy_points,66,5.7,0,0,0,0,0,0
2005,00-0021915,Sam Aiken,WR,fantasy_points,151,5.7,0,0,0,0,0,0
2005,00-0023591,Justin Green,RB,fantasy_points,111,5.6000000000000005,0,0,0,0,0,0
2005,00-0020550,Darnell Dinkins,TE,fantasy_points,67,5.5,0,0,0,0,0,0
2005,00-0021554,Lorenzo Diamond,TE,fantasy_points,68,5.4,0,0,0,0,0,0
2005,00-0023679,Billy Bajema,TE,fantasy_points,69,5.4,0,0,0,0,0,0
2005,00-0022768,Matt Mauck,QB,fantasy_points,67,5.34,0,0,0,0,0,0
2005,00-0004637,Jason Dunn,TE,fantasy_points,70,5.300000000000001,0,0,0,0,0,0
2005,00-0022232,Brian Jones,TE,fantasy_points,71,4.9,0,0,0,0,0,0
2005,00-0023576,Damien Nash,RB,fantasy_points,112,4.6000000000000005,0,0,0,0,0,0
2005,00-0019673,Paul Smith,RB,fantasy_points,113,4.5,0,0,0,0,0,0
2005,00-0021560,Reggie Newhouse,WR,fantasy_points,152,4.5,0,0,0,0,0,0
2005,00-0020700,James Mungro,RB,fantasy_points,114,4.300000000000001,0,0,0,0,0,0
2005,00-0020430,James Jackson,RB,fantasy_points,115,4.2,0,0,0,0,0,0
2005,00-0022951,Donovan Morgan,WR,fantasy_points,153,4.2,0,0,0,0,0,0
2005,00-0023108,Stephen Spach,TE,fantasy_points,72,4.2,0,0,0,0,0,0
2005,00-0022180,Lee Suggs,RB,fantasy_points,116,4.1000000000000005,0,0,0,0,0,0
2005,00-0023630,Joel Dreessen,TE,fantasy_points,73,4.1000000000000005,0,0,0,0,0,0
2005,00-0022714,Kris Wilson,TE,fantasy_points,74,3.9000000000000004,0,0,0,0,0,0
2005,00-0021845,Cecil Sapp,RB,fantasy_points,117,3.8000000000000003,0,0,0,0,0,0
2005,00-0020805,Jason McKie,RB,fantasy_points,118,3.7,0,0,0,0,0,0
2005,00-0022093,Justin Fargas,RB,fantasy_points,119,3.7,0,0,0,0,0,0
2005,00-0022484,J.P. Foschi,TE,fantasy_points,75,3.7,0,0,0,0,0,0
2005,00-0006666,Lamont Hall,TE,fantasy_points,76,3.6000000000000005,0,0,0,0,0,0
2005,00-0023493,Terrence Murphy,WR,fantasy_points,154,3.6000000000000005,0,0,0,0,0,0
2005,00-0023701,Brandon Childress,WR,fantasy_points,155,3.2,0,0,0,0,0,0
2005,00-0008598,Pat Johnson,WR,fantasy_points,156,3.1000000000000005,0,0,0,0,0,0
2005,00-0015700,Kordell Stewart,QB,fantasy_points,68,3,0,0,0,0,0,0
2005,00-0022051,Teyo Johnson,TE,fantasy_points,77,2.9000000000000004,0,0,0,0,0,0
2005,00-0020405,Marques Tuiasosopo,QB,fantasy_points,69,2.860000000000001,0,0,0,0,0,0
2005,00-0021153,Javon Walker,WR,fantasy_points,157,2.7,0,0,0,0,0,0
2005,00-0021352,Matt Murphy,TE,fantasy_points,78,2.6000000000000005,0,0,0,0,0,0
2005,00-0009443,Brian Kozlowski,TE,fantasy_points,79,2.6,0,0,0,0,0,0
2005,00-0020268,Tony Stewart,TE,fantasy_points,80,2.6,0,0,0,0,0,0
2005,00-0023625,Dante Ridgeway,WR,fantasy_points,158,2.6,0,0,0,0,0,0
2005,00-0022942,Philip Rivers,QB,fantasy_points,70,2.5000000000000004,0,0,0,0,0,0
2005,00-0021570,Kassim Osgood,WR,fantasy_points,159,2.5,0,0,0,0,0,0
2005,00-0002102,Mark Bruener,TE,fantasy_points,81,2.2,0,0,0,0,0,0
2005,00-0022751,Darius Watts,WR,fantasy_points,160,2.2,0,0,0,0,0,0
2005,00-0002380,Steve Bush,RB,fantasy_points,120,2.1,0,0,0,0,0,0
2005,00-0017924,Roland Williams,TE,fantasy_points,82,2.1,0,0,0,0,0,0
2005,00-0021813,Gabe Reid,TE,fantasy_points,83,2,0,0,0,0,0,0
2005,00-0018501,Amos Zereoue,RB,fantasy_points,121,1.9000000000000001,0,0,0,0,0,0
2005,00-0020046,Walter Williams,RB,fantasy_points,122,1.9000000000000001,0,0,0,0,0,0
2005,00-0018588,Alan Ricard,RB,fantasy_points,123,1.8000000000000003,0,0,0,0,0,0
2005,00-0012637,Jerome Pathon,WR,fantasy_points,161,1.8,0,0,0,0,0,0
2005,00-0019905,Jimmy Farris,WR,fantasy_points,162,1.8,0,0,0,0,0,0
2005,00-0022582,Richard Owens,TE,fantasy_points,84,1.8,0,0,0,0,0,0
2005,00-0019057,Jamel White,RB,fantasy_points,124,1.7000000000000002,0,0,0,0,0,0
2005,00-0020448,Travis Minor,RB,fantasy_points,125,1.7000000000000002,0,0,0,0,0,0
2005,00-0022215,Tim Euhus,TE,fantasy_points,85,1.7000000000000002,0,0,0,0,0,0
2005,00-0023248,Paul Irons,TE,fantasy_points,86,1.6,0,0,0,0,0,0
2005,00-0004780,Troy Edwards,WR,fantasy_points,163,1.5,0,0,0,0,0,0
2005,00-0021460,Cortez Hankton,WR,fantasy_points,164,1.5,0,0,0,0,0,0
2005,00-0022447,Brett Pierce,TE,fantasy_points,87,1.5,0,0,0,0,0,0
2005,00-0022564,Ronnie Cruz,RB,fantasy_points,126,1.5,0,0,0,0,0,0
2005,00-0021868,Robert Johnson,TE,fantasy_points,88,1.4000000000000001,0,0,0,0,0,0
2005,00-0009311,Jon Kitna,QB,fantasy_points,71,1.3600000000000003,0,0,0,0,0,0
2005,00-0023039,Dominique Thompson,WR,fantasy_points,165,1.3,0,0,0,0,0,0
2005,00-0023704,Gregg Guenther,TE,fantasy_points,89,1.3,0,0,0,0,0,0
2005,00-0000942,Fred Beasley,RB,fantasy_points,127,1.2000000000000002,0,0,0,0,0,0
2005,00-0010747,Fred McCrary,RB,fantasy_points,128,1.2000000000000002,0,0,0,0,0,0
2005,00-0021337,Ronald Curry,WR,fantasy_points,166,1.2000000000000002,0,0,0,0,0,0
2005,00-0022041,Richard Angulo,TE,fantasy_points,90,1.1,0,0,0,0,0,0
2005,00-0022613,Glenn Martinez,WR,fantasy_points,167,1.1,0,0,0,0,0,0
2005,00-0018578,Ryan Neufeld,TE,fantasy_points,91,0.9,0,0,0,0,0,0
2005,00-0020485,Eddie Berlin,WR,fantasy_points,168,0.9,0,0,0,0,0,0
2005,00-0022847,Ben Hartsock,TE,fantasy_points,92,0.8,0,0,0,0,0,0
2005,00-0021048,Damien Anderson,RB,fantasy_points,129,0.7000000000000001,0,0,0,0,0,0
2005,00-0022110,Trent Smith,TE,fantasy_points,93,0.7000000000000001,0,0,0,0,0,0
2005,00-0022027,Kliff Kingsbury,QB,fantasy_points,72,0.68,0,0,0,0,0,0
2005,00-0019453,Rod Smart,RB,fantasy_points,130,0.6000000000000001,0,0,0,0,0,0
2005,00-0022219,Matt Kranchick,TE,fantasy_points,94,0.6000000000000001,0,0,0,0,0,0
2005,00-0023151,O.J. Small,WR,fantasy_points,169,0.6000000000000001,0,0,0,0,0,0
2005,00-0023578,Dan Orlovsky,QB,fantasy_points,73,0.52,0,0,0,0,0,0
2005,00-0011551,Dave Moore,TE,fantasy_points,95,0.5,0,0,0,0,0,0
2005,00-0022130,Musa Smith,RB,fantasy_points,131,0.5,0,0,0,0,0,0
2005,00-0022388,Terrance Copper,WR,fantasy_points,170,0.5,0,0,0,0,0,0
2005,00-0021253,Jarrod Baxter,RB,fantasy_points,132,0.4,0,0,0,0,0,0
2005,00-0021936,Andrew Pinnock,RB,fantasy_points,133,0.4,0,0,0,0,0,0
2005,00-0021636,Sean Berton,TE,fantasy_points,96,0.30000000000000004,0,0,0,0,0,0
2005,00-0023654,Nehemiah Broughton,RB,fantasy_points,134,0.30000000000000004,0,0,0,0,0,0
2005,00-0023163,Alex Holmes,TE,fantasy_points,97,0.2,0,0,0,0,0,0
2005,00-0021673,ReShard Lee,RB,fantasy_points,135,0.1000000000000002,0,0,0,0,0,0
2005,00-0017896,Nicolas Luchey,RB,fantasy_points,136,0,0,0,0,0,0,0
2005,00-0022724,Sean McHugh,TE,fantasy_points,98,0,0,0,0,0,0,0
2005,00-0023367,Nate Washington,WR,fantasy_points,171,0,0,0,0,0,0,0
2005,00-0003315,Todd Collins,QB,fantasy_points,74,-0.2,0,0,0,0,0,0
2005,00-0020679,Shaun Hill,QB,fantasy_points,75,-0.2,0,0,0,0,0,0
2005,00-0021678,Tony Romo,QB,fantasy_points,76,-0.2,0,0,0,0,0,0
2005,00-0019816,Tim Hasselbeck,QB,fantasy_points,77,-0.30000000000000004,0,0,0,0,0,0
2005,00-0020692,Eddie Drummond,WR,fantasy_points,172,-0.30000000000000004,0,0,0,0,0,0
2005,00-0004229,Koy Detmer,QB,fantasy_points,78,-0.37999999999999967,0,0,0,0,0,0
2005,00-0023607,Rasheed Marshall,WR,fantasy_points,173,-0.8,0,0,0,0,0,0
2005,00-0005363,Doug Flutie,QB,fantasy_points,79,-0.94,0,0,0,0,0,0
2005,00-0023459,Aaron Rodgers,QB,fantasy_points,80,-2.6999999999999997,0,0,0,0,0,0
2005,00-0019647,Shaun Alexander,RB,fantasy_points_hppr,1,361.8,1,1,1,1,1,1
2005,00-0021976,Larry Johnson,RB,fantasy_points_hppr,2,327.3,1,1,1,1,1,1
2005,00-0020536,LaDainian Tomlinson,RB,fantasy_points_hppr,3,315.28,1,1,1,1,1,1
2005,00-0000745,Tiki Barber,RB,fantasy_points_hppr,4,305,0,1,1,1,1,1
2005,00-0008241,Edgerrin James,RB,fantasy_points_hppr,5,266.3,0,1,1,1,1,1
2005,00-0020337,Steve Smith,WR,fantasy_points_hppr,1,236.8,1,1,1,1,1,1
2005,00-0021429,Carson Palmer,QB,fantasy_points_hppr,1,265.84000000000003,1,1,1,1,1,1
2005,00-0020462,LaMont Jordan,RB,fantasy_points_hppr,6,224.8,0,1,1,1,1,1
2005,00-0021179,Clinton Portis,RB,fantasy_points_hppr,7,241.88000000000002,0,0,1,1,1,1
2005,00-0022921,Larry Fitzgerald,WR,fantasy_points_hppr,2,205,1,1,1,1,1,1
2005,00-0019596,Tom Brady,QB,fantasy_points_hppr,2,249.3,1,1,1,1,1,1
2005,00-0020397,Chad Johnson,WR,fantasy_points_hppr,3,200.5,1,1,1,1,1,1
2005,00-0010346,Peyton Manning,QB,fantasy_points_hppr,3,242.38000000000002,1,1,1,1,1,1
2005,00-0020494,Santana Moss,WR,fantasy_points_hppr,4,200,0,1,1,1,1,1
2005,00-0020407,Rudi Johnson,RB,fantasy_points_hppr,8,226.8,0,0,1,1,1,1
2005,00-0022084,Anquan Boldin,WR,fantasy_points_hppr,5,186.3,0,1,1,1,1,1
2005,00-0007681,Torry Holt,WR,fantasy_points_hppr,6,185.3,0,1,1,1,1,1
2005,00-0005720,Joey Galloway,WR,fantasy_points_hppr,7,189.1,0,0,1,1,1,1
2005,00-0007091,Matt Hasselbeck,QB,fantasy_points_hppr,4,230.6,0,1,1,1,1,1
2005,00-0007024,Marvin Harrison,WR,fantasy_points_hppr,8,186.6,0,0,1,1,1,1
2005,00-0022803,Eli Manning,QB,fantasy_points_hppr,5,224.48,0,1,1,1,1,1
2005,00-0020446,Chris Chambers,WR,fantasy_points_hppr,9,183,0,0,1,1,1,1
2005,00-0020245,Mike Vick,QB,fantasy_points_hppr,6,218.08,0,1,1,1,1,1
2005,00-0013042,Jake Plummer,QB,fantasy_points_hppr,7,218.24,0,0,1,1,1,1
2005,00-0021547,Antonio Gates,TE,fantasy_points_hppr,1,170.1,1,1,1,1,1,1
2005,00-0022736,Steven Jackson,RB,fantasy_points_hppr,9,190.6,0,0,1,1,1,1
2005,00-0019641,Thomas Jones,RB,fantasy_points_hppr,10,197.8,0,0,1,1,1,1
2005,00-0006355,Trent Green,QB,fantasy_points_hppr,8,210.76000000000002,0,0,1,1,1,1
2005,00-0020531,Drew Brees,QB,fantasy_points_hppr,9,209.94,0,0,1,1,1,1
2005,00-0003292,Kerry Collins,QB,fantasy_points_hppr,10,208.16,0,0,1,1,1,1
2005,00-0001361,Drew Bledsoe,QB,fantasy_points_hppr,11,206.56,0,0,1,1,1,1
2005,00-0019594,Mike Anderson,RB,fantasy_points_hppr,11,196.6,0,0,1,1,1,1
2005,00-0004640,Warrick Dunn,RB,fantasy_points_hppr,12,185.60000000000002,0,0,1,1,1,1
2005,00-0019642,Plaxico Burress,WR,fantasy_points_hppr,10,161.4,0,0,1,1,1,1
2005,00-0004161,Jake Delhomme,QB,fantasy_points_hppr,12,197.94,0,0,1,1,1,1
2005,00-0021216,Brian Westbrook,RB,fantasy_points_hppr,13,167,0,0,0,1,1,1
2005,00-0017162,Hines Ward,WR,fantasy_points_hppr,11,162.5,0,0,1,1,1,1
2005,00-0004541,Donald Driver,WR,fantasy_points_hppr,12,153.4,0,0,1,1,1,1
2005,00-0002110,Mark Brunell,QB,fantasy_points_hppr,13,195.1,0,0,0,1,1,1
2005,00-0006043,Terry Glenn,WR,fantasy_points_hppr,13,161.20000000000002,0,0,0,1,1,1
2005,00-0019610,Reuben Droughns,RB,fantasy_points_hppr,14,170.10000000000002,0,0,0,1,1,1
2005,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points_hppr,14,147.8,0,0,0,1,1,1
2005,00-0015290,Rod Smith,WR,fantasy_points_hppr,15,143.20000000000002,0,0,0,1,1,1
2005,00-0021979,Domanick Williams,RB,fantasy_points_hppr,15,165.3,0,0,0,1,1,1
2005,00-0022178,Willis McGahee,RB,fantasy_points_hppr,16,170.5,0,0,0,1,1,1
2005,00-0022250,Willie Parker,RB,fantasy_points_hppr,17,172,0,0,0,1,1,1
2005,00-0010668,Keenan McCardell,WR,fantasy_points_hppr,16,145.9,0,0,0,1,1,1
2005,00-0011024,Steve McNair,QB,fantasy_points_hppr,14,180.34,0,0,0,1,1,1
2005,00-0011754,Randy Moss,WR,fantasy_points_hppr,17,148.5,0,0,0,1,1,1
2005,00-0004304,Corey Dillon,RB,fantasy_points_hppr,18,167.4,0,0,0,1,1,1
2005,00-0020498,Reggie Wayne,WR,fantasy_points_hppr,18,135.5,0,0,0,1,1,1
2005,00-0009163,Eddie Kennison,WR,fantasy_points_hppr,19,142.5,0,0,0,1,1,1
2005,00-0005106,Brett Favre,QB,fantasy_points_hppr,15,173.44,0,0,0,1,1,1
2005,00-0015218,Jimmy Smith,WR,fantasy_points_hppr,20,138.3,0,0,0,1,1,1
2005,00-0021147,Donte' Stallworth,WR,fantasy_points_hppr,21,134.70000000000002,0,0,0,1,1,1
2005,00-0001823,Aaron Brooks,QB,fantasy_points_hppr,16,169.38,0,0,0,1,1,1
2005,00-0021192,Deion Branch,WR,fantasy_points_hppr,22,129.8,0,0,0,1,1,1
2005,00-0022924,Ben Roethlisberger,QB,fantasy_points_hppr,17,168.3,0,0,0,1,1,1
2005,00-0023440,Cadillac Williams,RB,fantasy_points_hppr,19,157.9,0,0,0,1,1,1
2005,00-0010500,Derrick Mason,WR,fantasy_points_hppr,23,123.30000000000001,0,0,0,1,1,1
2005,00-0022092,Chris Brown,RB,fantasy_points_hppr,20,153.8,0,0,0,1,1,1
2005,00-0021148,Jeremy Shockey,TE,fantasy_points_hppr,2,133.1,1,1,1,1,1,1
2005,00-0022840,Julius Jones,RB,fantasy_points_hppr,21,147.1,0,0,0,1,1,1
2005,00-0005589,Gus Frerotte,QB,fantasy_points_hppr,18,163.94,0,0,0,1,1,1
2005,00-0020516,Todd Heap,TE,fantasy_points_hppr,3,125.50000000000001,1,1,1,1,1,1
2005,00-0019703,Jerry Porter,WR,fantasy_points_hppr,24,123.4,0,0,0,1,1,1
2005,00-0020608,David Carr,QB,fantasy_points_hppr,19,160.32,0,0,0,1,1,1
2005,00-0021164,DeShaun Foster,RB,fantasy_points_hppr,22,141.4,0,0,0,1,1,1
2005,00-0021191,Antonio Bryant,WR,fantasy_points_hppr,25,123.2,0,0,0,0,1,1
2005,00-0022893,Tatum Bell,RB,fantasy_points_hppr,23,148.5,0,0,0,1,1,1
2005,00-0008962,Joe Jurevicius,WR,fantasy_points_hppr,26,129.4,0,0,0,0,1,1
2005,00-0011022,Donovan McNabb,QB,fantasy_points_hppr,20,153.78,0,0,0,1,1,1
2005,00-0022001,Kevin Curtis,WR,fantasy_points_hppr,27,122.7,0,0,0,0,1,1
2005,00-0022738,Chris Cooley,TE,fantasy_points_hppr,4,117.4,0,1,1,1,1,1
2005,00-0023437,Ronnie Brown,RB,fantasy_points_hppr,24,135.9,0,0,0,1,1,1
2005,00-0008561,Keyshawn Johnson,WR,fantasy_points_hppr,28,116.2,0,0,0,0,1,1
2005,00-0018958,Laveranues Coles,WR,fantasy_points_hppr,29,114.5,0,0,0,0,1,1
2005,00-0020285,Alge Crumpler,TE,fantasy_points_hppr,5,117.7,0,1,1,1,1,1
2005,00-0022177,Byron Leftwich,QB,fantasy_points_hppr,21,147.62,0,0,0,1,1,1
2005,00-0011770,Eric Moulds,WR,fantasy_points_hppr,30,105.60000000000001,0,0,0,0,1,1
2005,00-0022127,Jason Witten,TE,fantasy_points_hppr,6,111.7,0,1,1,1,1,1
2005,00-0022910,Lee Evans,WR,fantasy_points_hppr,31,120.10000000000001,0,0,0,0,1,1
2005,00-0006101,Tony Gonzalez,TE,fantasy_points_hppr,7,102.5,0,0,1,1,1,1
2005,00-0022217,Mewelde Moore,RB,fantasy_points_hppr,25,122.10000000000001,0,0,0,0,1,1
2005,00-0016550,Amani Toomer,WR,fantasy_points_hppr,32,110.4,0,0,0,0,1,1
2005,00-0019693,Jamal Lewis,RB,fantasy_points_hppr,26,123.7,0,0,0,0,1,1
2005,00-0022909,Roy Williams,WR,fantasy_points_hppr,33,116.7,0,0,0,0,1,1
2005,00-0012478,Terrell Owens,WR,fantasy_points_hppr,34,112.5,0,0,0,0,1,1
2005,00-0004052,Stephen Davis,RB,fantasy_points_hppr,27,131.1,0,0,0,0,1,1
2005,00-0011795,Muhsin Muhammad,WR,fantasy_points_hppr,35,99,0,0,0,0,1,1
2005,00-0022901,Ernest Wilford,WR,fantasy_points_hppr,36,110.1,0,0,0,0,1,1
2005,00-0017200,Kurt Warner,QB,fantasy_points_hppr,22,129.32,0,0,0,1,1,1
2005,00-0019599,Marc Bulger,QB,fantasy_points_hppr,23,128.88,0,0,0,1,1,1
2005,00-0019976,Drew Bennett,WR,fantasy_points_hppr,37,98.10000000000001,0,0,0,0,0,1
2005,00-0017915,Ricky Williams,RB,fantasy_points_hppr,28,117.60000000000001,0,0,0,0,1,1
2005,00-0010442,Curtis Martin,RB,fantasy_points_hppr,29,113.3,0,0,0,0,1,1
2005,00-0022097,Brandon Lloyd,WR,fantasy_points_hppr,38,101.3,0,0,0,0,0,1
2005,00-0004915,Bobby Engram,WR,fantasy_points_hppr,39,91.4,0,0,0,0,0,1
2005,00-0020904,Eric Parker,WR,fantasy_points_hppr,40,96,0,0,0,0,0,1
2005,00-0007661,Priest Holmes,RB,fantasy_points_hppr,30,106.80000000000001,0,0,0,0,1,1
2005,00-0022782,Kevin Jones,RB,fantasy_points_hppr,31,107.30000000000001,0,0,0,0,1,1
2005,00-0021353,David Givens,WR,fantasy_points_hppr,41,87.10000000000001,0,0,0,0,0,1
2005,00-0021236,Randy McMichael,TE,fantasy_points_hppr,8,86.2,0,0,1,1,1,1
2005,00-0008442,Brad Johnson,QB,fantasy_points_hppr,24,114.70000000000002,0,0,0,1,1,1
2005,00-0022126,L.J. Smith,TE,fantasy_points_hppr,9,84.2,0,0,1,1,1,1
