season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0021993,Bethel Johnson,WR,fantasy_points,114,16.400000000000002,0,0,0,0,0,0
2006,00-0024318,Brad Smith,QB,fantasy_points,54,16.400000000000002,0,0,0,0,0,0
2006,00-0020508,Moran Norris,RB,fantasy_points,84,16.4,0,0,0,0,0,0
2006,00-0021931,Kevin Walter,WR,fantasy_points,115,16.3,0,0,0,0,0,0
2006,00-0023561,Alvin Pearman,RB,fantasy_points,85,16.1,0,0,0,0,0,0
2006,00-0024287,Leonard Pope,TE,fantasy_points,53,16.1,0,0,0,0,0,0
2006,00-0022092,Chris Brown,RB,fantasy_points,86,16,0,0,0,0,0,0
2006,00-0003292,Kerry Collins,QB,fantasy_points,55,15.96,0,0,0,0,0,0
2006,00-0002159,Shawn Bryson,RB,fantasy_points,87,15.900000000000002,0,0,0,0,0,0
2006,00-0023452,Mike Williams,WR,fantasy_points,116,15.9,0,0,0,0,0,0
2006,00-0021304,John Gilmore,TE,fantasy_points,54,15.8,0,0,0,0,0,0
2006,00-0022797,Thomas Tapeh,RB,fantasy_points,88,15.4,0,0,0,0,0,0
2006,00-0021929,Donald Lee,TE,fantasy_points,55,15,0,0,0,0,0,0
2006,00-0006627,Az-Zahir Hakim,WR,fantasy_points,117,14.8,0,0,0,0,0,0
2006,00-0022706,Michael Gaines,TE,fantasy_points,56,14.600000000000001,0,0,0,0,0,0
2006,00-0015754,Brandon Stokley,WR,fantasy_points,118,14.5,0,0,0,0,0,0
2006,00-0021780,Aaron Moorehead,WR,fantasy_points,119,14.200000000000001,0,0,0,0,0,0
2006,00-0023176,Josh Cribbs,WR,fantasy_points,120,14.200000000000001,0,0,0,0,0,0
2006,00-0004673,Tim Dwight,WR,fantasy_points,121,14.000000000000002,0,0,0,0,0,0
2006,00-0023479,J.J. Arrington,RB,fantasy_points,89,13.700000000000001,0,0,0,0,0,0
2006,00-0016677,Jerame Tuman,TE,fantasy_points,57,13.3,0,0,0,0,0,0
2006,00-0024305,Maurice Stovall,WR,fantasy_points,122,13.100000000000001,0,0,0,0,0,0
2006,00-0023217,Adam Bergen,TE,fantasy_points,58,13.1,0,0,0,0,0,0
2006,00-0011236,Billy Miller,TE,fantasy_points,59,12.9,0,0,0,0,0,0
2006,00-0021260,Kyle Johnson,RB,fantasy_points,90,12.7,0,0,0,0,0,0
2006,00-0023222,Carlyle Holiday,WR,fantasy_points,123,12.600000000000001,0,0,0,0,0,0
2006,00-0024268,Anthony Fasano,TE,fantasy_points,60,12.600000000000001,0,0,0,0,0,0
2006,00-0021100,Jeb Putzier,TE,fantasy_points,61,12.5,0,0,0,0,0,0
2006,00-0023570,Roydell Williams,WR,fantasy_points,124,12.100000000000001,0,0,0,0,0,0
2006,00-0019794,Aveion Cason,RB,fantasy_points,91,12,0,0,0,0,0,0
2006,00-0003400,Ernie Conwell,TE,fantasy_points,62,11.700000000000001,0,0,0,0,0,0
2006,00-0021845,Cecil Sapp,RB,fantasy_points,92,11.4,0,0,0,0,0,0
2006,00-0024324,Jason Avant,WR,fantasy_points,125,10.8,0,0,0,0,0,0
2006,00-0021353,David Givens,WR,fantasy_points,126,10.700000000000001,0,0,0,0,0,0
2006,00-0023576,Damien Nash,RB,fantasy_points,93,10.700000000000001,0,0,0,0,0,0
2006,00-0024359,Jerome Harrison,RB,fantasy_points,94,10.700000000000001,0,0,0,0,0,0
2006,00-0022582,Richard Owens,TE,fantasy_points,63,10.5,0,0,0,0,0,0
2006,00-0022787,Matt Schaub,QB,fantasy_points,56,10.42,0,0,0,0,0,0
2006,00-0024202,Jamaal Branch,RB,fantasy_points,95,10.3,0,0,0,0,0,0
2006,00-0013080,Marcus Pollard,TE,fantasy_points,64,10,0,0,0,0,0,0
2006,00-0022746,Jeff Dugan,TE,fantasy_points,65,10,0,0,0,0,0,0
2006,00-0022926,Chris Perry,RB,fantasy_points,96,9.9,0,0,0,0,0,0
2006,00-0024308,Dominique Byrd,TE,fantasy_points,66,9.9,0,0,0,0,0,0
2006,00-0021756,Will Heller,TE,fantasy_points,67,9.200000000000001,0,0,0,0,0,0
2006,00-0020428,Robert Ferguson,WR,fantasy_points,127,9.100000000000001,0,0,0,0,0,0
2006,00-0023192,Tyson Thompson,RB,fantasy_points,97,9,0,0,0,0,0,0
2006,00-0020490,Koren Robinson,WR,fantasy_points,128,8.9,0,0,0,0,0,0
2006,00-0020391,Jameel Cook,RB,fantasy_points,98,8.500000000000002,0,0,0,0,0,0
2006,00-0023623,Tab Perry,WR,fantasy_points,129,8.5,0,0,0,0,0,0
2006,00-0010455,Jamie Martin,QB,fantasy_points,57,8.32,0,0,0,0,0,0
2006,00-0020448,Travis Minor,RB,fantasy_points,99,7.6000000000000005,0,0,0,0,0,0
2006,00-0020985,Dwayne Blakley,TE,fantasy_points,68,7.6000000000000005,0,0,0,0,0,0
2006,00-0023953,Sam Hurd,WR,fantasy_points,130,7.5,0,0,0,0,0,0
2006,00-0020550,Darnell Dinkins,TE,fantasy_points,69,7.4,0,0,0,0,0,0
2006,00-0010747,Fred McCrary,RB,fantasy_points,100,7.300000000000001,0,0,0,0,0,0
2006,00-0024296,Charlie Whitehurst,QB,fantasy_points,58,7.300000000000001,0,0,0,0,0,0
2006,00-0020315,Derrick Blaylock,RB,fantasy_points,101,7.200000000000001,0,0,0,0,0,0
2006,00-0010632,Fred McAfee,RB,fantasy_points,102,7.2,0,0,0,0,0,0
2006,00-0021525,Casey Fitzsimmons,TE,fantasy_points,70,7.1000000000000005,0,0,0,0,0,0
2006,00-0011224,Itula Mili,TE,fantasy_points,71,6.9,0,0,0,0,0,0
2006,00-0023512,Ryan Moats,RB,fantasy_points,103,6.9,0,0,0,0,0,0
2006,00-0022060,Aaron Walker,TE,fantasy_points,72,6.800000000000001,0,0,0,0,0,0
2006,00-0022847,Ben Hartsock,TE,fantasy_points,73,6.800000000000001,0,0,0,0,0,0
2006,00-0018578,Ryan Neufeld,TE,fantasy_points,74,6.4,0,0,0,0,0,0
2006,00-0019127,Todd Yoder,TE,fantasy_points,75,6.4,0,0,0,0,0,0
2006,00-0022431,Ran Carthon,RB,fantasy_points,104,6.4,0,0,0,0,0,0
2006,00-0006423,Brian Griese,QB,fantasy_points,59,6.300000000000001,0,0,0,0,0,0
2006,00-0021755,Earnest Graham,RB,fantasy_points,105,6.300000000000001,0,0,0,0,0,0
2006,00-0023657,Paris Warren,WR,fantasy_points,131,6.300000000000001,0,0,0,0,0,0
2006,00-0021955,Dan Klecko,RB,fantasy_points,106,6.2,0,0,0,0,0,0
2006,00-0021129,Mike Jennings,WR,fantasy_points,132,6.1000000000000005,0,0,0,0,0,0
2006,00-0022054,Visanthe Shiancoe,TE,fantasy_points,76,6.1000000000000005,0,0,0,0,0,0
2006,00-0022826,Clarence Moore,WR,fantasy_points,133,6.1,0,0,0,0,0,0
2006,00-0024369,Jeff King,TE,fantasy_points,77,6.1,0,0,0,0,0,0
2006,00-0017697,Terrence Wilkins,WR,fantasy_points,134,6,0,0,0,0,0,0
2006,00-0022773,Brandon Miree,RB,fantasy_points,107,5.7,0,0,0,0,0,0
2006,00-0020405,Marques Tuiasosopo,QB,fantasy_points,60,5.62,0,0,0,0,0,0
2006,00-0022726,Keary Colbert,WR,fantasy_points,135,5.6000000000000005,0,0,0,0,0,0
2006,00-0021357,Rock Cartwright,RB,fantasy_points,108,5.5,0,0,0,0,0,0
2006,00-0020617,Nate Jackson,WR,fantasy_points,136,4.9,0,0,0,0,0,0
2006,00-0021460,Cortez Hankton,WR,fantasy_points,137,4.800000000000001,0,0,0,0,0,0
2006,00-0021982,Justin Gage,WR,fantasy_points,138,4.800000000000001,0,0,0,0,0,0
2006,00-0009323,Jimmy Kleinsasser,TE,fantasy_points,78,4.7,0,0,0,0,0,0
2006,00-0023258,Brad Cieslak,TE,fantasy_points,79,4.6,0,0,0,0,0,0
2006,00-0021255,John Owens,TE,fantasy_points,80,4.4,0,0,0,0,0,0
2006,00-0024044,Devale Ellis,WR,fantasy_points,139,4.4,0,0,0,0,0,0
2006,00-0016193,Vinny Testaverde,QB,fantasy_points,61,4.36,0,0,0,0,0,0
2006,00-0004637,Jason Dunn,TE,fantasy_points,81,4,0,0,0,0,0,0
2006,00-0022564,Ronnie Cruz,RB,fantasy_points,109,3.9,0,0,0,0,0,0
2006,00-0022026,Brooks Bollinger,QB,fantasy_points,62,3.8400000000000003,0,0,0,0,0,0
2006,00-0001661,Kyle Brady,TE,fantasy_points,82,3.7,0,0,0,0,0,0
2006,00-0021813,Gabe Reid,TE,fantasy_points,83,3.7,0,0,0,0,0,0
2006,00-0023867,Taye Biddle,WR,fantasy_points,140,3.7,0,0,0,0,0,0
2006,00-0014450,Cory Schlesinger,RB,fantasy_points,110,3.6,0,0,0,0,0,0
2006,00-0024289,Brian Calhoun,RB,fantasy_points,111,3.4000000000000004,0,0,0,0,0,0
2006,00-0023981,Martin Nance,WR,fantasy_points,141,3.3000000000000003,0,0,0,0,0,0
2006,00-0024293,Travis Wilson,WR,fantasy_points,142,3.2,0,0,0,0,0,0
2006,00-0006777,Karl Hankton,WR,fantasy_points,143,3.1,0,0,0,0,0,0
2006,00-0023503,Courtney Roby,WR,fantasy_points,144,3.1,0,0,0,0,0,0
2006,00-0023968,Micheal Spurlock,WR,fantasy_points,145,3.1,0,0,0,0,0,0
2006,00-0022873,Johnnie Morant,WR,fantasy_points,146,3.000000000000001,0,0,0,0,0,0
2006,00-0013268,Ricky Proehl,WR,fantasy_points,147,3.0000000000000004,0,0,0,0,0,0
2006,00-0024389,Delanie Walker,TE,fantasy_points,84,3,0,0,0,0,0,0
2006,00-0011641,Sean Morey,WR,fantasy_points,148,2.9000000000000004,0,0,0,0,0,0
2006,00-0020376,Dee Brown,RB,fantasy_points,112,2.9000000000000004,0,0,0,0,0,0
2006,00-0023489,Eric Shelton,RB,fantasy_points,113,2.9000000000000004,0,0,0,0,0,0
2006,00-0022124,Taylor Jacobs,WR,fantasy_points,149,2.9,0,0,0,0,0,0
2006,00-0023159,Kay-Jay Harris,RB,fantasy_points,114,2.9,0,0,0,0,0,0
2006,00-0020794,Edell Shepherd,WR,fantasy_points,150,2.7,0,0,0,0,0,0
2006,00-0024465,David Anderson,WR,fantasy_points,151,2.7,0,0,0,0,0,0
2006,00-0022180,Lee Suggs,RB,fantasy_points,115,2.6000000000000005,0,0,0,0,0,0
2006,00-0012642,David Patten,WR,fantasy_points,152,2.5,0,0,0,0,0,0
2006,00-0019533,Patrick Pass,RB,fantasy_points,116,2.5,0,0,0,0,0,0
2006,00-0021936,Andrew Pinnock,RB,fantasy_points,117,2.5,0,0,0,0,0,0
2006,00-0022724,Sean McHugh,TE,fantasy_points,85,2.5,0,0,0,0,0,0
2006,00-0023218,John Bronson,TE,fantasy_points,86,2.5,0,0,0,0,0,0
2006,00-0024259,Sinorice Moss,WR,fantasy_points,153,2.5,0,0,0,0,0,0
2006,00-0022817,Sean Ryan,TE,fantasy_points,87,2.4000000000000004,0,0,0,0,0,0
2006,00-0021403,Chad Mustard,TE,fantasy_points,88,2.3000000000000003,0,0,0,0,0,0
2006,00-0024404,Jeff Webb,WR,fantasy_points,154,2.3000000000000003,0,0,0,0,0,0
2006,00-0019590,Chad Morton,RB,fantasy_points,118,2.2,0,0,0,0,0,0
2006,00-0019997,Antonio Chatman,WR,fantasy_points,155,2.2,0,0,0,0,0,0
2006,00-0022057,LaBrandon Toefield,RB,fantasy_points,119,2.2,0,0,0,0,0,0
2006,00-0021509,Reno Mahe,RB,fantasy_points,120,2.1,0,0,0,0,0,0
2006,00-0019703,Jerry Porter,WR,fantasy_points,156,1.9000000000000001,0,0,0,0,0,0
2006,00-0005101,Christian Fauria,TE,fantasy_points,89,1.7000000000000002,0,0,0,0,0,0
2006,00-0020525,Rod Gardner,WR,fantasy_points,157,1.7000000000000002,0,0,0,0,0,0
2006,00-0021886,Walter Young,WR,fantasy_points,158,1.7000000000000002,0,0,0,0,0,0
2006,00-0022308,Kelvin Kight,WR,fantasy_points,159,1.7000000000000002,0,0,0,0,0,0
2006,00-0022907,Nate Lawrie,TE,fantasy_points,90,1.7000000000000002,0,0,0,0,0,0
2006,00-0023591,Justin Green,RB,fantasy_points,121,1.7000000000000002,0,0,0,0,0,0
2006,00-0023889,Chris Francies,WR,fantasy_points,160,1.6,0,0,0,0,0,0
2006,00-0021206,Josh McCown,QB,fantasy_points,63,1.5,0,0,0,0,0,0
2006,00-0024380,Quinn Sypniewski,TE,fantasy_points,91,1.5,0,0,0,0,0,0
2006,00-0020692,Eddie Drummond,WR,fantasy_points,161,1.4000000000000001,0,0,0,0,0,0
2006,00-0021212,Cliff Russell,WR,fantasy_points,162,1.4,0,0,0,0,0,0
2006,00-0019242,Dane Looker,WR,fantasy_points,163,1.3,0,0,0,0,0,0
2006,00-0021175,Andre Davis,WR,fantasy_points,164,1.3,0,0,0,0,0,0
2006,00-0005589,Gus Frerotte,QB,fantasy_points,64,1.08,0,0,0,0,0,0
2006,00-0023310,Lance Moore,WR,fantasy_points,165,1,0,0,0,0,0,0
2006,00-0023891,Oliver Hoyte,RB,fantasy_points,122,1,0,0,0,0,0,0
2006,00-0018272,Anthony Wright,QB,fantasy_points,65,0.94,0,0,0,0,0,0
2006,00-0023459,Aaron Rodgers,QB,fantasy_points,66,0.94,0,0,0,0,0,0
2006,00-0007546,James Hodgins,RB,fantasy_points,123,0.9000000000000001,0,0,0,0,0,0
2006,00-0021629,James Adkisson,WR,fantasy_points,166,0.9,0,0,0,0,0,0
2006,00-0022872,Cedric Cobbs,RB,fantasy_points,124,0.9,0,0,0,0,0,0
2006,00-0023426,Keylon Kincade,RB,fantasy_points,125,0.9,0,0,0,0,0,0
2006,00-0023947,Will Buchanon,WR,fantasy_points,167,0.9,0,0,0,0,0,0
2006,00-0023064,Marquis Weeks,RB,fantasy_points,126,0.8,0,0,0,0,0,0
2006,00-0024189,Derrick Ross,RB,fantasy_points,127,0.8,0,0,0,0,0,0
2006,00-0024407,Reggie McNeal,WR,fantasy_points,168,0.8,0,0,0,0,0,0
2006,00-0021183,Doug Jolley,TE,fantasy_points,92,0.7000000000000001,0,0,0,0,0,0
2006,00-0023701,Brandon Childress,WR,fantasy_points,169,0.7000000000000001,0,0,0,0,0,0
2006,00-0023878,Cooper Wallace,TE,fantasy_points,93,0.6000000000000001,0,0,0,0,0,0
2006,00-0020735,Derrick Lewis,WR,fantasy_points,170,0.5,0,0,0,0,0,0
2006,00-0022228,Rich Alexis,RB,fantasy_points,128,0.5,0,0,0,0,0,0
2006,00-0023859,Brett Basanez,QB,fantasy_points,67,0.4400000000000002,0,0,0,0,0,0
2006,00-0024174,Glenn Holt,WR,fantasy_points,171,0.30000000000000004,0,0,0,0,0,0
2006,00-0019153,Marlion Jackson,RB,fantasy_points,129,0.2,0,0,0,0,0,0
2006,00-0021209,Lamar Gordon,RB,fantasy_points,130,0.2,0,0,0,0,0,0
2006,00-0022538,Shaud Williams,RB,fantasy_points,131,0.2,0,0,0,0,0,0
2006,00-0022590,Jared Lorenzen,QB,fantasy_points,68,0.2,0,0,0,0,0,0
2006,00-0022801,Quincy Wilson,RB,fantasy_points,132,0.2,0,0,0,0,0,0
2006,00-0009443,Brian Kozlowski,TE,fantasy_points,94,0.1,0,0,0,0,0,0
2006,00-0023521,Kevin Everett,TE,fantasy_points,95,0.1,0,0,0,0,0,0
2006,00-0001222,Eric Beverly,TE,fantasy_points,96,0,0,0,0,0,0,0
2006,00-0021379,Patrick Ramsey,QB,fantasy_points,69,0,0,0,0,0,0,0
2006,00-0022039,Ken Dorsey,QB,fantasy_points,70,0,0,0,0,0,0,0
2006,00-0023682,Ryan Fitzpatrick,QB,fantasy_points,71,0,0,0,0,0,0,0
2006,00-0019041,Billy Volek,QB,fantasy_points,72,-0.14000000000000004,0,0,0,0,0,0
2006,00-0023662,Matt Cassel,QB,fantasy_points,73,-0.31999999999999995,0,0,0,0,0,0
2006,00-0024398,Adam Jennings,WR,fantasy_points,172,-0.4,0,0,0,0,0,0
2006,00-0024362,Ingle Martin,QB,fantasy_points,74,-0.5,0,0,0,0,0,0
2006,00-0024264,Kellen Clemens,QB,fantasy_points,75,-1,0,0,0,0,0,0
2006,00-0011551,Dave Moore,TE,fantasy_points,97,-1.1,0,0,0,0,0,0
2006,00-0024300,Brodie Croyle,QB,fantasy_points,76,-3.38,0,0,0,0,0,0
2006,00-0020536,LaDainian Tomlinson,RB,fantasy_points_hppr,1,453.1,1,1,1,1,1,1
2006,00-0022736,Steven Jackson,RB,fantasy_points_hppr,2,370.40000000000003,1,1,1,1,1,1
2006,00-0021976,Larry Johnson,RB,fantasy_points_hppr,3,350.40000000000003,1,1,1,1,1,1
2006,00-0010346,Peyton Manning,QB,fantasy_points_hppr,1,309.48,1,1,1,1,1,1
2006,00-0021216,Brian Westbrook,RB,fantasy_points_hppr,4,292.1,0,1,1,1,1,1
2006,00-0023500,Frank Gore,RB,fantasy_points_hppr,5,290.5,0,1,1,1,1,1
2006,00-0022250,Willie Parker,RB,fantasy_points_hppr,6,273.1,0,1,1,1,1,1
2006,00-0000745,Tiki Barber,RB,fantasy_points_hppr,7,269.7,0,0,1,1,1,1
2006,00-0020245,Mike Vick,QB,fantasy_points_hppr,2,263.46000000000004,1,1,1,1,1,1
2006,00-0020531,Drew Brees,QB,fantasy_points_hppr,3,260.16,1,1,1,1,1,1
2006,00-0024275,Maurice Jones-Drew,RB,fantasy_points_hppr,8,254.7,0,0,1,1,1,1
2006,00-0007024,Marvin Harrison,WR,fantasy_points_hppr,1,254.10000000000002,1,1,1,1,1,1
2006,00-0019599,Marc Bulger,QB,fantasy_points_hppr,4,252.44,0,1,1,1,1,1
2006,00-0012478,Terrell Owens,WR,fantasy_points_hppr,2,240.5,1,1,1,1,1,1
2006,00-0021429,Carson Palmer,QB,fantasy_points_hppr,5,236.94,0,1,1,1,1,1
2006,00-0020498,Reggie Wayne,WR,fantasy_points_hppr,3,230,1,1,1,1,1,1
2006,00-0004541,Donald Driver,WR,fantasy_points_hppr,4,223.90000000000003,0,1,1,1,1,1
2006,00-0007681,Torry Holt,WR,fantasy_points_hppr,5,223.3,0,1,1,1,1,1
2006,00-0024217,Reggie Bush,RB,fantasy_points_hppr,9,223.09999999999997,0,0,1,1,1,1
2006,00-0020397,Chad Johnson,WR,fantasy_points_hppr,6,222.89999999999998,0,1,1,1,1,1
2006,00-0020407,Rudi Johnson,RB,fantasy_points_hppr,10,222.70000000000002,0,0,1,1,1,1
2006,00-0019596,Tom Brady,QB,fantasy_points_hppr,6,219.52,0,1,1,1,1,1
2006,00-0020337,Steve Smith,WR,fantasy_points_hppr,7,218.2,0,0,1,1,1,1
2006,00-0022910,Lee Evans,WR,fantasy_points_hppr,8,218.10000000000002,0,0,1,1,1,1
2006,00-0009311,Jon Kitna,QB,fantasy_points_hppr,7,217.92000000000002,0,0,1,1,1,1
2006,00-0020527,Deuce McAllister,RB,fantasy_points_hppr,11,210.9,0,0,1,1,1,1
2006,00-0021184,Ladell Betts,RB,fantasy_points_hppr,12,210.4,0,0,1,1,1,1
2006,00-0022909,Roy Williams,WR,fantasy_points_hppr,9,210.2,0,0,1,1,1,1
2006,00-0021153,Javon Walker,WR,fantasy_points_hppr,10,209.20000000000002,0,0,1,1,1,1
2006,00-0022942,Philip Rivers,QB,fantasy_points_hppr,8,208.78,0,0,1,1,1,1
2006,00-0020438,T.J. Houshmandzadeh,WR,fantasy_points_hppr,11,207.70000000000002,0,0,1,1,1,1
2006,00-0024245,Joseph Addai,RB,fantasy_points_hppr,13,204.6,0,0,0,1,1,1
2006,00-0024218,Vince Young,QB,fantasy_points_hppr,9,203.26000000000002,0,0,1,1,1,1
2006,00-0021314,Chester Taylor,RB,fantasy_points_hppr,14,201.20000000000002,0,0,0,1,1,1
2006,00-0011022,Donovan McNabb,QB,fantasy_points_hppr,10,199.68,0,0,1,1,1,1
2006,00-0006305,Ahman Green,RB,fantasy_points_hppr,15,199.4,0,0,0,1,1,1
2006,00-0022044,Andre Johnson,WR,fantasy_points_hppr,12,197.60000000000002,0,0,1,1,1,1
2006,00-0018958,Laveranues Coles,WR,fantasy_points_hppr,13,192.7,0,0,0,1,1,1
2006,00-0023544,Marion Barber,RB,fantasy_points_hppr,16,192.5,0,0,0,1,1,1
2006,00-0022803,Eli Manning,QB,fantasy_points_hppr,11,191.85999999999999,0,0,1,1,1,1
2006,00-0019281,Mike Furrey,WR,fantasy_points_hppr,14,191.6,0,0,0,1,1,1
2006,00-0005106,Brett Favre,QB,fantasy_points_hppr,12,190.20000000000002,0,0,1,1,1,1
2006,00-0022782,Kevin Jones,RB,fantasy_points_hppr,17,189.4,0,0,0,1,1,1
2006,00-0022084,Anquan Boldin,WR,fantasy_points_hppr,15,188.6,0,0,0,1,1,1
2006,00-0019642,Plaxico Burress,WR,fantasy_points_hppr,16,188.3,0,0,0,1,1,1
2006,00-0019641,Thomas Jones,RB,fantasy_points_hppr,18,187.74,0,0,0,1,1,1
2006,00-0019663,Darrell Jackson,WR,fantasy_points_hppr,17,187.1,0,0,0,1,1,1
2006,00-0024466,Marques Colston,WR,fantasy_points_hppr,18,186.8,0,0,0,1,1,1
2006,00-0008241,Edgerrin James,RB,fantasy_points_hppr,19,186.6,0,0,0,1,1,1
2006,00-0022924,Ben Roethlisberger,QB,fantasy_points_hppr,13,184.92000000000002,0,0,0,1,1,1
2006,00-0019693,Jamal Lewis,RB,fantasy_points_hppr,20,183.70000000000002,0,0,0,1,1,1
2006,00-0016098,Fred Taylor,RB,fantasy_points_hppr,21,182.3,0,0,0,1,1,1
2006,00-0021547,Antonio Gates,TE,fantasy_points_hppr,1,181.9,1,1,1,1,1,1
2006,00-0020471,Travis Henry,RB,fantasy_points_hppr,22,179.9,0,0,0,1,1,1
2006,00-0005720,Joey Galloway,WR,fantasy_points_hppr,19,179.60000000000002,0,0,0,1,1,1
2006,00-0011024,Steve McNair,QB,fantasy_points_hppr,14,177.9,0,0,0,1,1,1
2006,00-0004304,Corey Dillon,RB,fantasy_points_hppr,23,177.4,0,0,0,1,1,1
2006,00-0006043,Terry Glenn,WR,fantasy_points_hppr,20,176.8,0,0,0,1,1,1
2006,00-0022912,J.P. Losman,QB,fantasy_points_hppr,15,176,0,0,0,1,1,1
2006,00-0022811,Jerricho Cotchery,WR,fantasy_points_hppr,21,175.6,0,0,0,1,1,1
2006,00-0021678,Tony Romo,QB,fantasy_points_hppr,16,174.32,0,0,0,1,1,1
2006,00-0019559,Chad Pennington,QB,fantasy_points_hppr,17,173.18,0,0,0,1,1,1
2006,00-0004640,Warrick Dunn,RB,fantasy_points_hppr,24,172,0,0,0,1,1,1
2006,00-0017162,Hines Ward,WR,fantasy_points_hppr,22,171.5,0,0,0,1,1,1
2006,00-0022121,Rex Grossman,QB,fantasy_points_hppr,18,170.18,0,0,0,1,1,1
2006,00-0023436,Alex Smith,QB,fantasy_points_hppr,19,169.14000000000001,0,0,0,1,1,1
2006,00-0023437,Ronnie Brown,RB,fantasy_points_hppr,25,168.60000000000002,0,0,0,0,1,1
2006,00-0002099,Isaac Bruce,WR,fantasy_points_hppr,23,166.8,0,0,0,1,1,1
2006,00-0022921,Larry Fitzgerald,WR,fantasy_points_hppr,24,164.6,0,0,0,1,1,1
2006,00-0023470,Reggie Brown,WR,fantasy_points_hppr,25,163.5,0,0,0,0,1,1
2006,00-0006101,Tony Gonzalez,TE,fantasy_points_hppr,2,158.5,1,1,1,1,1,1
2006,00-0022178,Willis McGahee,RB,fantasy_points_hppr,26,155.6,0,0,0,0,1,1
2006,00-0023438,Braylon Edwards,WR,fantasy_points_hppr,26,155.1,0,0,0,0,1,1
2006,00-0023457,Mark Clayton,WR,fantasy_points_hppr,27,154.4,0,0,0,0,1,1
2006,00-0020285,Alge Crumpler,TE,fantasy_points_hppr,3,154,1,1,1,1,1,1
2006,00-0020494,Santana Moss,WR,fantasy_points_hppr,28,152.7,0,0,0,0,1,1
2006,00-0004161,Jake Delhomme,QB,fantasy_points_hppr,20,151.4,0,0,0,1,1,1
2006,00-0022922,Kellen Winslow,TE,fantasy_points_hppr,4,150,0,1,1,1,1,1
2006,00-0020608,David Carr,QB,fantasy_points_hppr,21,149.9,0,0,0,1,1,1
2006,00-0022840,Julius Jones,RB,fantasy_points_hppr,27,149.10000000000002,0,0,0,0,1,1
2006,00-0020516,Todd Heap,TE,fantasy_points_hppr,5,149,0,1,1,1,1,1
2006,00-0007091,Matt Hasselbeck,QB,fantasy_points_hppr,22,148.68,0,0,0,1,1,1
2006,00-0024236,Laurence Maroney,RB,fantasy_points_hppr,28,144.9,0,0,0,0,1,1
2006,00-0011795,Muhsin Muhammad,WR,fantasy_points_hppr,29,144.3,0,0,0,0,1,1
2006,00-0001477,Marty Booker,WR,fantasy_points_hppr,30,144.1,0,0,0,0,1,1
2006,00-0009163,Eddie Kennison,WR,fantasy_points_hppr,31,144.1,0,0,0,0,1,1
2006,00-0008561,Keyshawn Johnson,WR,fantasy_points_hppr,32,142.9,0,0,0,0,1,1
2006,00-0024011,Mike Bell,RB,fantasy_points_hppr,29,141.5,0,0,0,0,1,1
2006,00-0022738,Chris Cooley,TE,fantasy_points_hppr,6,139.9,0,1,1,1,1,1
2006,00-0022807,Bernard Berrian,WR,fantasy_points_hppr,33,137.5,0,0,0,0,1,1
2006,00-0021148,Jeremy Shockey,TE,fantasy_points_hppr,7,137.3,0,0,1,1,1,1
2006,00-0019647,Shaun Alexander,RB,fantasy_points_hppr,30,136.4,0,0,0,0,1,1
2006,00-0021164,DeShaun Foster,RB,fantasy_points_hppr,31,135.6,0,0,0,0,1,1
2006,00-0024225,Matt Leinart,QB,fantasy_points_hppr,23,134.08,0,0,0,1,1,1
2006,00-0023518,Chris Henry,WR,fantasy_points_hppr,34,132.5,0,0,0,0,1,1
2006,00-0019863,Dominic Rhodes,RB,fantasy_points_hppr,32,131.20000000000002,0,0,0,0,1,1
2006,00-0021176,Reche Caldwell,WR,fantasy_points_hppr,35,131,0,0,0,0,1,1
2006,00-0020446,Chris Chambers,WR,fantasy_points_hppr,36,130.70000000000002,0,0,0,0,1,1
2006,00-0023502,Charlie Frye,QB,fantasy_points_hppr,24,129.46,0,0,0,1,1,1
2006,00-0022893,Tatum Bell,RB,fantasy_points_hppr,33,128,0,0,0,0,1,1
2006,00-0022929,Devery Henderson,WR,fantasy_points_hppr,37,127.9,0,0,0,0,0,1
2006,00-0024332,Leon Washington,RB,fantasy_points_hppr,34,126.5,0,0,0,0,1,1
2006,00-0008442,Brad Johnson,QB,fantasy_points_hppr,25,126.2,0,0,0,0,1,1
2006,00-0024240,Santonio Holmes,WR,fantasy_points_hppr,38,126.19999999999999,0,0,0,0,0,1
2006,00-0021192,Deion Branch,WR,fantasy_points_hppr,39,126,0,0,0,0,0,1
2006,00-0019610,Reuben Droughns,RB,fantasy_points_hppr,35,122.20000000000002,0,0,0,0,1,1
2006,00-0021147,Donte' Stallworth,WR,fantasy_points_hppr,40,121.5,0,0,0,0,0,1
2006,00-0003035,Desmond Clark,TE,fantasy_points_hppr,8,121.1,0,0,1,1,1,1
2006,00-0010500,Derrick Mason,WR,fantasy_points_hppr,41,120.6,0,0,0,0,0,1
2006,00-0021179,Clinton Portis,RB,fantasy_points_hppr,36,119.80000000000001,0,0,0,0,1,1
2006,00-0022126,L.J. Smith,TE,fantasy_points_hppr,9,118.1,0,0,1,1,1,1
2006,00-0022156,Bryant Johnson,WR,fantasy_points_hppr,42,117.70000000000002,0,0,0,0,0,1
2006,00-0022064,Arnaz Battle,WR,fantasy_points_hppr,43,117.1,0,0,0,0,0,1
