season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0020917,Joe Burns,RB,fantasy_points,89,17.5,0,0,0,0,0,0
2003,00-0014328,Frank Sanders,WR,fantasy_points,115,17,0,0,0,0,0,0
2003,00-0021929,Donald Lee,TE,fantasy_points,50,17,0,0,0,0,0,0
2003,00-0009869,Jermaine Lewis,WR,fantasy_points,116,16.6,0,0,0,0,0,0
2003,00-0017160,Dedric Ward,WR,fantasy_points,117,16.6,0,0,0,0,0,0
2003,00-0021460,Cortez Hankton,WR,fantasy_points,118,16.6,0,0,0,0,0,0
2003,00-0009007,Danny Kanell,QB,fantasy_points,50,16.18,0,0,0,0,0,0
2003,00-0020583,Marc Boerigter,WR,fantasy_points,119,15.8,0,0,0,0,0,0
2003,00-0020187,Marcellus Rivers,TE,fantasy_points,51,15.5,0,0,0,0,0,0
2003,00-0015751,J.J. Stokes,WR,fantasy_points,120,15.4,0,0,0,0,0,0
2003,00-0012261,Neil O'Donnell,QB,fantasy_points,51,15.180000000000001,0,0,0,0,0,0
2003,00-0022144,Bobby Wade,WR,fantasy_points,121,15.100000000000001,0,0,0,0,0,0
2003,00-0022130,Musa Smith,RB,fantasy_points,90,15.1,0,0,0,0,0,0
2003,00-0001218,Steve Beuerlein,QB,fantasy_points,52,14.859999999999998,0,0,0,0,0,0
2003,00-0020415,Andre King,WR,fantasy_points,122,14.8,0,0,0,0,0,0
2003,00-0021976,Larry Johnson,RB,fantasy_points,91,14.7,0,0,0,0,0,0
2003,00-0012642,David Patten,WR,fantasy_points,123,14.4,0,0,0,0,0,0
2003,00-0002743,Ki-Jana Carter,RB,fantasy_points,92,14.3,0,0,0,0,0,0
2003,00-0005562,Antonio Freeman,WR,fantasy_points,124,14.100000000000001,0,0,0,0,0,0
2003,00-0018588,Alan Ricard,RB,fantasy_points,93,14.100000000000001,0,0,0,0,0,0
2003,00-0009119,Reggie Kelly,TE,fantasy_points,52,14.1,0,0,0,0,0,0
2003,00-0003103,Cameron Cleeland,TE,fantasy_points,53,14.000000000000002,0,0,0,0,0,0
2003,00-0017644,Jermaine Wiggins,TE,fantasy_points,54,14,0,0,0,0,0,0
2003,00-0020476,Shad Meier,TE,fantasy_points,55,13.900000000000002,0,0,0,0,0,0
2003,00-0011869,Adrian Murrell,RB,fantasy_points,94,13.9,0,0,0,0,0,0
2003,00-0022006,Artose Pinner,RB,fantasy_points,95,13.9,0,0,0,0,0,0
2003,00-0021213,Chris Baker,TE,fantasy_points,56,13.700000000000001,0,0,0,0,0,0
2003,00-0020587,Jamal Robertson,RB,fantasy_points,96,13.600000000000001,0,0,0,0,0,0
2003,00-0017847,Karl Williams,WR,fantasy_points,125,13.6,0,0,0,0,0,0
2003,00-0021241,Darnell Sanders,TE,fantasy_points,57,13.5,0,0,0,0,0,0
2003,00-0021406,Derick Armstrong,WR,fantasy_points,126,13.5,0,0,0,0,0,0
2003,00-0007213,Steve Heiden,TE,fantasy_points,58,13.4,0,0,0,0,0,0
2003,00-0020828,Josh Norman,TE,fantasy_points,59,13.200000000000001,0,0,0,0,0,0
2003,00-0002380,Steve Bush,RB,fantasy_points,97,13.100000000000001,0,0,0,0,0,0
2003,00-0021271,Kurt Kittner,QB,fantasy_points,53,12.940000000000001,0,0,0,0,0,0
2003,00-0020058,David Allen,RB,fantasy_points,98,12.8,0,0,0,0,0,0
2003,00-0020340,Quentin McCord,WR,fantasy_points,127,12.3,0,0,0,0,0,0
2003,00-0020361,Alex Bannister,WR,fantasy_points,128,12.100000000000001,0,0,0,0,0,0
2003,00-0019453,Rod Smart,RB,fantasy_points,99,12,0,0,0,0,0,0
2003,00-0021176,Reche Caldwell,WR,fantasy_points,129,11.9,0,0,0,0,0,0
2003,00-0011399,Brian Mitchell,RB,fantasy_points,100,11.8,0,0,0,0,0,0
2003,00-0022174,Erik Bickerstaff,RB,fantasy_points,101,11.600000000000001,0,0,0,0,0,0
2003,00-0016677,Jerame Tuman,TE,fantasy_points,60,11.3,0,0,0,0,0,0
2003,00-0020485,Eddie Berlin,WR,fantasy_points,130,11,0,0,0,0,0,0
2003,00-0017200,Kurt Warner,QB,fantasy_points,54,10.6,0,0,0,0,0,0
2003,00-0021048,Damien Anderson,RB,fantasy_points,102,10.4,0,0,0,0,0,0
2003,00-0004574,Rickey Dudley,TE,fantasy_points,61,10.2,0,0,0,0,0,0
2003,00-0021780,Aaron Moorehead,WR,fantasy_points,131,10.100000000000001,0,0,0,0,0,0
2003,00-0022124,Taylor Jacobs,WR,fantasy_points,132,9.700000000000001,0,0,0,0,0,0
2003,00-0020030,Dondre Gilliam,WR,fantasy_points,133,9.5,0,0,0,0,0,0
2003,00-0021508,Greg Lewis,WR,fantasy_points,134,9.5,0,0,0,0,0,0
2003,00-0000007,Rabih Abdullah,RB,fantasy_points,103,9.200000000000001,0,0,0,0,0,0
2003,00-0009266,Shaun King,QB,fantasy_points,55,9.2,0,0,0,0,0,0
2003,00-0020405,Marques Tuiasosopo,QB,fantasy_points,56,9.16,0,0,0,0,0,0
2003,00-0015959,Kevin Swayne,WR,fantasy_points,135,8.899999999999999,0,0,0,0,0,0
2003,00-0009443,Brian Kozlowski,TE,fantasy_points,62,8.700000000000001,0,0,0,0,0,0
2003,00-0022116,Tony Hollings,RB,fantasy_points,104,8.700000000000001,0,0,0,0,0,0
2003,00-0000541,John Avery,RB,fantasy_points,105,8.4,0,0,0,0,0,0
2003,00-0020373,Jabari Holloway,TE,fantasy_points,63,8.4,0,0,0,0,0,0
2003,00-0020973,Woody Dantzler,RB,fantasy_points,106,8.1,0,0,0,0,0,0
2003,00-0019464,Dustin Lyman,TE,fantasy_points,64,8,0,0,0,0,0,0
2003,00-0022102,Doug Gabriel,WR,fantasy_points,136,7.7,0,0,0,0,0,0
2003,00-0010007,Kevin Lockett,WR,fantasy_points,137,7.6000000000000005,0,0,0,0,0,0
2003,00-0021306,Adrian Peterson,RB,fantasy_points,107,7.5,0,0,0,0,0,0
2003,00-0021756,Will Heller,TE,fantasy_points,65,7.5,0,0,0,0,0,0
2003,00-0021231,David Garrard,QB,fantasy_points,57,7.4399999999999995,0,0,0,0,0,0
2003,00-0001545,Todd Bouman,QB,fantasy_points,58,7.340000000000001,0,0,0,0,0,0
2003,00-0021159,Jerramy Stevens,TE,fantasy_points,66,7.2,0,0,0,0,0,0
2003,00-0020820,Jesse Chatman,RB,fantasy_points,108,7.1000000000000005,0,0,0,0,0,0
2003,00-0014350,O.J. Santiago,TE,fantasy_points,67,6.9,0,0,0,0,0,0
2003,00-0019290,Zeron Flemister,TE,fantasy_points,68,6.9,0,0,0,0,0,0
2003,00-0021028,Clarence Coleman,WR,fantasy_points,138,6.9,0,0,0,0,0,0
2003,00-0021098,Josh Scobey,RB,fantasy_points,109,6.9,0,0,0,0,0,0
2003,00-0021981,Shaun McDonald,WR,fantasy_points,139,6.9,0,0,0,0,0,0
2003,00-0019975,Jimmy Redmond,WR,fantasy_points,140,6.700000000000001,0,0,0,0,0,0
2003,00-0000765,Reggie Barlow,WR,fantasy_points,141,6.7,0,0,0,0,0,0
2003,00-0015242,Lamar Smith,RB,fantasy_points,110,6.300000000000001,0,0,0,0,0,0
2003,00-0019826,R.J. Bowers,RB,fantasy_points,111,6.2,0,0,0,0,0,0
2003,00-0002102,Mark Bruener,TE,fantasy_points,69,6.1,0,0,0,0,0,0
2003,00-0020692,Eddie Drummond,WR,fantasy_points,142,6.1,0,0,0,0,0,0
2003,00-0019919,Randal Williams,TE,fantasy_points,70,6,0,0,0,0,0,0
2003,00-0022091,Dave Ragone,QB,fantasy_points,59,6,0,0,0,0,0,0
2003,00-0020480,Sage Rosenfels,QB,fantasy_points,60,5.9,0,0,0,0,0,0
2003,00-0021528,Avon Cobourne,RB,fantasy_points,112,5.7,0,0,0,0,0,0
2003,00-0013422,Walter Rasby,TE,fantasy_points,71,5.5,0,0,0,0,0,0
2003,00-0018578,Ryan Neufeld,TE,fantasy_points,72,5.5,0,0,0,0,0,0
2003,00-0021102,Kendall Newson,WR,fantasy_points,143,5.5,0,0,0,0,0,0
2003,00-0021094,Jason McAddley,WR,fantasy_points,144,5.300000000000001,0,0,0,0,0,0
2003,00-0021973,David Kircus,WR,fantasy_points,145,5.300000000000001,0,0,0,0,0,0
2003,00-0000552,Obafemi Ayanbadejo,RB,fantasy_points,113,5.1000000000000005,0,0,0,0,0,0
2003,00-0019510,Ahmad Merritt,WR,fantasy_points,146,5,0,0,0,0,0,0
2003,00-0019673,Paul Smith,RB,fantasy_points,114,5,0,0,0,0,0,0
2003,00-0008313,Shawn Jefferson,WR,fantasy_points,147,4.9,0,0,0,0,0,0
2003,00-0019192,Travis Brown,QB,fantasy_points,61,4.9,0,0,0,0,0,0
2003,00-0005668,Oronde Gadsden,WR,fantasy_points,148,4.800000000000001,0,0,0,0,0,0
2003,00-0019533,Patrick Pass,RB,fantasy_points,115,4.800000000000001,0,0,0,0,0,0
2003,00-0021273,Robert Royal,TE,fantasy_points,73,4.800000000000001,0,0,0,0,0,0
2003,00-0006133,Hunter Goodwin,TE,fantasy_points,74,4.6000000000000005,0,0,0,0,0,0
2003,00-0022024,Zuriel Smith,WR,fantasy_points,149,4.6000000000000005,0,0,0,0,0,0
2003,00-0019661,Chris Cole,WR,fantasy_points,150,4.4,0,0,0,0,0,0
2003,00-0019712,Doug Chapman,RB,fantasy_points,116,4.1000000000000005,0,0,0,0,0,0
2003,00-0020508,Moran Norris,RB,fantasy_points,117,4,0,0,0,0,0,0
2003,00-0020173,James Fenderson,RB,fantasy_points,118,3.9000000000000004,0,0,0,0,0,0
2003,00-0008612,Rob Johnson,QB,fantasy_points,62,3.8200000000000003,0,0,0,0,0,0
2003,00-0020794,Edell Shepherd,WR,fantasy_points,151,3.8000000000000003,0,0,0,0,0,0
2003,00-0019722,J.R. Redmond,RB,fantasy_points,119,3.6,0,0,0,0,0,0
2003,00-0022129,Mike Seidman,TE,fantasy_points,75,3.5000000000000004,0,0,0,0,0,0
2003,00-0021915,Sam Aiken,WR,fantasy_points,152,3.5,0,0,0,0,0,0
2003,00-0021923,Willie Ponder,WR,fantasy_points,153,3.5,0,0,0,0,0,0
2003,00-0021100,Jeb Putzier,TE,fantasy_points,76,3.4000000000000004,0,0,0,0,0,0
2003,00-0021223,Jonathan Wells,RB,fantasy_points,120,3.1,0,0,0,0,0,0
2003,00-0021337,Ronald Curry,WR,fantasy_points,154,3.1,0,0,0,0,0,0
2003,00-0021845,Cecil Sapp,RB,fantasy_points,121,3.1,0,0,0,0,0,0
2003,00-0006804,Patrick Hape,TE,fantasy_points,77,3,0,0,0,0,0,0
2003,00-0020849,Charles Stackhouse,RB,fantasy_points,122,3,0,0,0,0,0,0
2003,00-0021031,John Simon,RB,fantasy_points,123,3,0,0,0,0,0,0
2003,00-0021090,Chris Luzar,TE,fantasy_points,78,3,0,0,0,0,0,0
2003,00-0002861,Byron Chamberlain,TE,fantasy_points,79,2.9000000000000004,0,0,0,0,0,0
2003,00-0020780,Frisman Jackson,WR,fantasy_points,155,2.9000000000000004,0,0,0,0,0,0
2003,00-0021403,Chad Mustard,TE,fantasy_points,80,2.9000000000000004,0,0,0,0,0,0
2003,00-0022111,Talman Gardner,WR,fantasy_points,156,2.9000000000000004,0,0,0,0,0,0
2003,00-0006777,Karl Hankton,WR,fantasy_points,157,2.7,0,0,0,0,0,0
2003,00-0008568,Leon Johnson,RB,fantasy_points,124,2.6,0,0,0,0,0,0
2003,00-0020564,Delvin Joyce,RB,fantasy_points,125,2.6,0,0,0,0,0,0
2003,00-0019065,Joe Dean Davenport,TE,fantasy_points,81,2.3000000000000003,0,0,0,0,0,0
2003,00-0003315,Todd Collins,QB,fantasy_points,63,2.2600000000000002,0,0,0,0,0,0
2003,00-0021581,Sultan McCullough,RB,fantasy_points,126,2.2,0,0,0,0,0,0
2003,00-0000166,Stephen Alexander,TE,fantasy_points,82,2,0,0,0,0,0,0
2003,00-0020274,Billy Baber,TE,fantasy_points,83,2,0,0,0,0,0,0
2003,00-0021921,Adrian Madise,WR,fantasy_points,158,2,0,0,0,0,0,0
2003,00-0020256,Kevin Kasper,WR,fantasy_points,159,1.9000000000000004,0,0,0,0,0,0
2003,00-0021087,Omar Easy,RB,fantasy_points,127,1.9000000000000001,0,0,0,0,0,0
2003,00-0020479,George Layne,RB,fantasy_points,128,1.8,0,0,0,0,0,0
2003,00-0021931,Kevin Walter,WR,fantasy_points,160,1.8,0,0,0,0,0,0
2003,00-0021309,Lee Mays,WR,fantasy_points,161,1.7000000000000002,0,0,0,0,0,0
2003,00-0021425,Antonio Brown,WR,fantasy_points,162,1.7000000000000002,0,0,0,0,0,0
2003,00-0021586,Kevin Ware,TE,fantasy_points,84,1.7000000000000002,0,0,0,0,0,0
2003,00-0007834,Brock Huard,QB,fantasy_points,64,1.6800000000000002,0,0,0,0,0,0
2003,00-0020550,Darnell Dinkins,TE,fantasy_points,85,1.6,0,0,0,0,0,0
2003,00-0021387,Jamar Martin,RB,fantasy_points,129,1.6,0,0,0,0,0,0
2003,00-0019633,Tee Martin,QB,fantasy_points,65,1.5600000000000005,0,0,0,0,0,0
2003,00-0017896,Nicolas Luchey,RB,fantasy_points,130,1.5000000000000002,0,0,0,0,0,0
2003,00-0004694,Kevin Dyson,WR,fantasy_points,163,1.5,0,0,0,0,0,0
2003,00-0010747,Fred McCrary,RB,fantasy_points,131,1.5,0,0,0,0,0,0
2003,00-0022032,Keenan Howry,WR,fantasy_points,164,1.5,0,0,0,0,0,0
2003,00-0022064,Arnaz Battle,WR,fantasy_points,165,1.4,0,0,0,0,0,0
2003,00-0010632,Fred McAfee,RB,fantasy_points,132,1.3,0,0,0,0,0,0
2003,00-0022001,Kevin Curtis,WR,fantasy_points,166,1.3,0,0,0,0,0,0
2003,00-0004229,Koy Detmer,QB,fantasy_points,66,1.28,0,0,0,0,0,0
2003,00-0021238,Rohan Davey,QB,fantasy_points,67,1.24,0,0,0,0,0,0
2003,00-0021242,Ron Johnson,WR,fantasy_points,167,1.2000000000000002,0,0,0,0,0,0
2003,00-0004293,Trent Dilfer,QB,fantasy_points,68,1.1400000000000006,0,0,0,0,0,0
2003,00-0021212,Cliff Russell,WR,fantasy_points,168,1,0,0,0,0,0,0
2003,00-0021437,Terrence Edwards,WR,fantasy_points,169,1,0,0,0,0,0,0
2003,00-0000865,Charlie Batch,QB,fantasy_points,69,0.98,0,0,0,0,0,0
2003,00-0019564,Aaron Shea,TE,fantasy_points,86,0.9000000000000001,0,0,0,0,0,0
2003,00-0012732,Rodney Peete,QB,fantasy_points,70,0.76,0,0,0,0,0,0
2003,00-0019231,Larry Foster,WR,fantasy_points,170,0.7000000000000001,0,0,0,0,0,0
2003,00-0020735,Derrick Lewis,WR,fantasy_points,171,0.7000000000000001,0,0,0,0,0,0
2003,00-0020308,Mike McMahon,QB,fantasy_points,71,0.6800000000000002,0,0,0,0,0,0
2003,00-0022036,Spencer Nead,TE,fantasy_points,87,0.6000000000000001,0,0,0,0,0,0
2003,00-0019682,Jarious Jackson,QB,fantasy_points,72,0.5400000000000001,0,0,0,0,0,0
2003,00-0021509,Reno Mahe,RB,fantasy_points,133,0.5,0,0,0,0,0,0
2003,00-0021955,Dan Klecko,RB,fantasy_points,134,0.5,0,0,0,0,0,0
2003,00-0020786,Ken Simonton,RB,fantasy_points,135,0.4,0,0,0,0,0,0
2003,00-0022112,Gibran Hamdan,QB,fantasy_points,73,0.28,0,0,0,0,0,0
2003,00-0020094,Stephen Trejo,RB,fantasy_points,136,0.2,0,0,0,0,0,0
2003,00-0021969,Brad Pyatt,WR,fantasy_points,172,0.2,0,0,0,0,0,0
2003,00-0022135,Billy McMullen,WR,fantasy_points,173,0.2,0,0,0,0,0,0
2003,00-0012726,Doug Pederson,QB,fantasy_points,74,0.14,0,0,0,0,0,0
2003,00-0020562,Chad Hutchinson,QB,fantasy_points,75,0.019999999999999962,0,0,0,0,0,0
2003,00-0000598,Karsten Bailey,WR,fantasy_points,174,0,0,0,0,0,0,0
2003,00-0000911,Fred Baxter,TE,fantasy_points,88,0,0,0,0,0,0,0
2003,00-0003344,Greg Comella,RB,fantasy_points,137,0,0,0,0,0,0,0
2003,00-0010859,Tony McGee,TE,fantasy_points,89,0,0,0,0,0,0,0
2003,00-0013958,Charlie Rogers,RB,fantasy_points,138,0,0,0,0,0,0,0
2003,00-0019025,Ronney Jenkins,RB,fantasy_points,139,0,0,0,0,0,0,0
2003,00-0019134,Joey Goodspeed,RB,fantasy_points,140,0,0,0,0,0,0,0
2003,00-0019491,James Williams,WR,fantasy_points,175,0,0,0,0,0,0,0
2003,00-0019997,Antonio Chatman,WR,fantasy_points,176,0,0,0,0,0,0,0
2003,00-0020617,Nate Jackson,WR,fantasy_points,177,0,0,0,0,0,0,0
2003,00-0021006,Charlie Adams,WR,fantasy_points,178,0,0,0,0,0,0,0
2003,00-0021018,Rashod Kent,TE,fantasy_points,90,0,0,0,0,0,0,0
2003,00-0021264,Jake Schifino,WR,fantasy_points,179,0,0,0,0,0,0,0
2003,00-0021283,Sam Simmons,WR,fantasy_points,180,0,0,0,0,0,0,0
2003,00-0021304,John Gilmore,TE,fantasy_points,91,0,0,0,0,0,0,0
2003,00-0021556,Lawrence Hamilton,WR,fantasy_points,181,0,0,0,0,0,0,0
2003,00-0021565,Grant Mattos,WR,fantasy_points,182,0,0,0,0,0,0,0
2003,00-0021712,Zach Hilton,TE,fantasy_points,92,0,0,0,0,0,0,0
2003,00-0021886,Walter Young,WR,fantasy_points,183,0,0,0,0,0,0,0
2003,00-0022041,Richard Angulo,TE,fantasy_points,93,0,0,0,0,0,0,0
2003,00-0007835,Damon Huard,QB,fantasy_points,76,-0.1,0,0,0,0,0,0
2003,00-0021277,Craig Nall,QB,fantasy_points,77,-0.2,0,0,0,0,0,0
2003,00-0021747,Kerry Carter,RB,fantasy_points,141,-0.2,0,0,0,0,0,0
2003,00-0016838,Alex Van Pelt,QB,fantasy_points,78,-4.64,0,0,0,0,0,0
2003,00-0019709,Chris Redman,QB,fantasy_points,79,-5.28,0,0,0,0,0,0
2003,00-0007661,Priest Holmes,RB,fantasy_points_hppr,1,408,1,1,1,1,1,1
2003,00-0020536,LaDainian Tomlinson,RB,fantasy_points_hppr,2,393.84000000000003,1,1,1,1,1,1
2003,00-0006305,Ahman Green,RB,fantasy_points_hppr,3,360,1,1,1,1,1,1
2003,00-0011754,Randy Moss,WR,fantasy_points_hppr,1,320.5,1,1,1,1,1,1
2003,00-0019693,Jamal Lewis,RB,fantasy_points_hppr,4,312.1,0,1,1,1,1,1
2003,00-0007681,Torry Holt,WR,fantasy_points_hppr,2,300.6,1,1,1,1,1,1
2003,00-0021179,Clinton Portis,RB,fantasy_points_hppr,5,293.5,0,1,1,1,1,1
2003,00-0020527,Deuce McAllister,RB,fantasy_points_hppr,6,290.2,0,1,1,1,1,1
2003,00-0019647,Shaun Alexander,RB,fantasy_points_hppr,7,284,0,0,1,1,1,1
2003,00-0003739,Daunte Culpepper,QB,fantasy_points_hppr,1,273.36,1,1,1,1,1,1
2003,00-0010346,Peyton Manning,QB,fantasy_points_hppr,2,269.58,1,1,1,1,1,1
2003,00-0016098,Fred Taylor,RB,fantasy_points_hppr,8,252.2,0,0,1,1,1,1
2003,00-0006355,Trent Green,QB,fantasy_points_hppr,3,251.86,1,1,1,1,1,1
2003,00-0007091,Matt Hasselbeck,QB,fantasy_points_hppr,4,250.14000000000001,0,1,1,1,1,1
2003,00-0017915,Ricky Williams,RB,fantasy_points_hppr,9,247.3,0,0,1,1,1,1
2003,00-0011024,Steve McNair,QB,fantasy_points_hppr,5,241.3,0,1,1,1,1,1
2003,00-0008241,Edgerrin James,RB,fantasy_points_hppr,10,240.60000000000002,0,0,1,1,1,1
2003,00-0020397,Chad Johnson,WR,fantasy_points_hppr,3,240.5,1,1,1,1,1,1
2003,00-0022084,Anquan Boldin,WR,fantasy_points_hppr,4,234.2,0,1,1,1,1,1
2003,00-0007024,Marvin Harrison,WR,fantasy_points_hppr,5,230.5,0,1,1,1,1,1
2003,00-0017162,Hines Ward,WR,fantasy_points_hppr,6,229.89999999999998,0,1,1,1,1,1
2003,00-0001823,Aaron Brooks,QB,fantasy_points_hppr,6,229.34,0,1,1,1,1,1
2003,00-0010500,Derrick Mason,WR,fantasy_points_hppr,7,226.90000000000003,0,0,1,1,1,1
2003,00-0005755,Jeff Garcia,QB,fantasy_points_hppr,7,225.16,0,0,1,1,1,1
2003,00-0020471,Travis Henry,RB,fantasy_points_hppr,11,223.4,0,0,1,1,1,1
2003,00-0005106,Brett Favre,QB,fantasy_points_hppr,8,221.94,0,0,1,1,1,1
2003,00-0009311,Jon Kitna,QB,fantasy_points_hppr,9,220.94,0,0,1,1,1,1
2003,00-0011022,Donovan McNabb,QB,fantasy_points_hppr,10,217.94,0,0,1,1,1,1
2003,00-0017892,Moe Williams,RB,fantasy_points_hppr,12,217.4,0,0,1,1,1,1
2003,00-0019599,Marc Bulger,QB,fantasy_points_hppr,11,217.3,0,0,1,1,1,1
2003,00-0008442,Brad Johnson,QB,fantasy_points_hppr,12,215.74,0,0,1,1,1,1
2003,00-0019596,Tom Brady,QB,fantasy_points_hppr,13,215.1,0,0,0,1,1,1
2003,00-0000745,Tiki Barber,RB,fantasy_points_hppr,13,210.20000000000002,0,0,0,1,1,1
2003,00-0020494,Santana Moss,WR,fantasy_points_hppr,8,210.20000000000002,0,0,1,1,1,1
2003,00-0004052,Stephen Davis,RB,fantasy_points_hppr,14,209.3,0,0,0,1,1,1
2003,00-0020337,Steve Smith,WR,fantasy_points_hppr,9,207.2,0,0,1,1,1,1
2003,00-0010668,Keenan McCardell,WR,fantasy_points_hppr,10,205.4,0,0,1,1,1,1
2003,00-0012478,Terrell Owens,WR,fantasy_points_hppr,11,204,0,0,1,1,1,1
2003,00-0021979,Domanick Williams,RB,fantasy_points_hppr,15,203.70000000000002,0,0,0,1,1,1
2003,00-0018958,Laveranues Coles,WR,fantasy_points_hppr,12,201.3,0,0,1,1,1,1
2003,00-0019663,Darrell Jackson,WR,fantasy_points_hppr,13,199.70000000000002,0,0,0,1,1,1
2003,00-0005092,Marshall Faulk,RB,fantasy_points_hppr,16,199.29999999999998,0,0,0,1,1,1
2003,00-0007744,Joe Horn,WR,fantasy_points_hppr,14,198.36,0,0,0,1,1,1
2003,00-0020446,Chris Chambers,WR,fantasy_points_hppr,15,195.3,0,0,0,1,1,1
2003,00-0021216,Brian Westbrook,RB,fantasy_points_hppr,17,191,0,0,0,1,1,1
2003,00-0020404,Quincy Carter,QB,fantasy_points_hppr,14,189.78,0,0,0,1,1,1
2003,00-0006101,Tony Gonzalez,TE,fantasy_points_hppr,1,187.1,1,1,1,1,1,1
2003,00-0010442,Curtis Martin,RB,fantasy_points_hppr,18,186,0,0,0,1,1,1
2003,00-0019455,Peter Warrick,WR,fantasy_points_hppr,16,185.1,0,0,0,1,1,1
2003,00-0020474,Kevan Barlow,RB,fantasy_points_hppr,19,184.6,0,0,0,1,1,1
2003,00-0013013,Michael Pittman,RB,fantasy_points_hppr,20,182.3,0,0,0,1,1,1
2003,00-0020407,Rudi Johnson,RB,fantasy_points_hppr,21,174.8,0,0,0,1,1,1
2003,00-0010261,Tommy Maddox,QB,fantasy_points_hppr,15,171.76,0,0,0,1,1,1
2003,00-0004161,Jake Delhomme,QB,fantasy_points_hppr,16,170.66,0,0,0,1,1,1
2003,00-0013042,Jake Plummer,QB,fantasy_points_hppr,17,167.78,0,0,0,1,1,1
2003,00-0016550,Amani Toomer,WR,fantasy_points_hppr,17,167.70000000000002,0,0,0,1,1,1
2003,00-0002099,Isaac Bruce,WR,fantasy_points_hppr,18,166.94,0,0,0,1,1,1
2003,00-0001532,David Boston,WR,fantasy_points_hppr,19,164.8,0,0,0,1,1,1
2003,00-0005883,Eddie George,RB,fantasy_points_hppr,22,160.4,0,0,0,1,1,1
2003,00-0020498,Reggie Wayne,WR,fantasy_points_hppr,20,159.8,0,0,0,1,1,1
2003,00-0015290,Rod Smith,WR,fantasy_points_hppr,21,158.18,0,0,0,1,1,1
2003,00-0014722,Shannon Sharpe,TE,fantasy_points_hppr,2,156,1,1,1,1,1,1
2003,00-0021376,T.J. Duckett,RB,fantasy_points_hppr,23,154.8,0,0,0,1,1,1
2003,00-0020381,Justin McCareins,WR,fantasy_points_hppr,22,154.1,0,0,0,1,1,1
2003,00-0022044,Andre Johnson,WR,fantasy_points_hppr,23,153.60000000000002,0,0,0,1,1,1
2003,00-0021141,Joey Harrington,QB,fantasy_points_hppr,18,153.1,0,0,0,1,1,1
2003,00-0022177,Byron Leftwich,QB,fantasy_points_hppr,19,147.56,0,0,0,1,1,1
2003,00-0004640,Warrick Dunn,RB,fantasy_points_hppr,24,147.3,0,0,0,1,1,1
2003,00-0020403,Anthony Thomas,RB,fantasy_points_hppr,25,146.5,0,0,0,0,1,1
2003,00-0020490,Koren Robinson,WR,fantasy_points_hppr,24,145.6,0,0,0,1,1,1
2003,00-0021153,Javon Walker,WR,fantasy_points_hppr,25,144.2,0,0,0,0,1,1
2003,00-0009163,Eddie Kennison,WR,fantasy_points_hppr,26,142.2,0,0,0,0,1,1
2003,00-0005779,Charlie Garner,RB,fantasy_points_hppr,26,141.9,0,0,0,0,1,1
2003,00-0003292,Kerry Collins,QB,fantasy_points_hppr,20,141.3,0,0,0,1,1,1
2003,00-0015523,Duce Staley,RB,fantasy_points_hppr,27,140.5,0,0,0,0,1,1
2003,00-0002159,Shawn Bryson,RB,fantasy_points_hppr,28,139.6,0,0,0,0,1,1
2003,00-0019516,Troy Hambrick,RB,fantasy_points_hppr,29,139.6,0,0,0,0,1,1
2003,00-0019642,Plaxico Burress,WR,fantasy_points_hppr,27,139.3,0,0,0,0,1,1
2003,00-0006043,Terry Glenn,WR,fantasy_points_hppr,28,136.9,0,0,0,0,1,1
2003,00-0001335,Jeff Blake,QB,fantasy_points_hppr,21,135.58,0,0,0,1,1,1
2003,00-0013232,Peerless Price,WR,fantasy_points_hppr,29,134.1,0,0,0,0,1,1
2003,00-0011727,Johnnie Morton,WR,fantasy_points_hppr,30,132.4,0,0,0,0,1,1
2003,00-0001215,Jerome Bettis,RB,fantasy_points_hppr,30,132.20000000000002,0,0,0,0,1,1
2003,00-0015218,Jimmy Smith,WR,fantasy_points_hppr,31,131.5,0,0,0,0,1,1
2003,00-0021379,Patrick Ramsey,QB,fantasy_points_hppr,22,130.84,0,0,0,1,1,1
2003,00-0007180,Garrison Hearst,RB,fantasy_points_hppr,31,130.4,0,0,0,0,1,1
2003,00-0004915,Bobby Engram,WR,fantasy_points_hppr,32,129.7,0,0,0,0,1,1
2003,00-0020525,Rod Gardner,WR,fantasy_points_hppr,33,129.34,0,0,0,0,1,1
2003,00-0001361,Drew Bledsoe,QB,fantasy_points_hppr,23,129.3,0,0,0,1,1,1
2003,00-0013639,Jerry Rice,WR,fantasy_points_hppr,34,128.4,0,0,0,0,1,1
2003,00-0021192,Deion Branch,WR,fantasy_points_hppr,35,127.9,0,0,0,0,1,1
2003,00-0019559,Chad Pennington,QB,fantasy_points_hppr,24,127.76,0,0,0,1,1,1
2003,00-0011795,Muhsin Muhammad,WR,fantasy_points_hppr,36,126.5,0,0,0,0,1,1
2003,00-0005180,Jay Fiedler,QB,fantasy_points_hppr,25,126.32000000000001,0,0,0,0,1,1
2003,00-0020516,Todd Heap,TE,fantasy_points_hppr,3,125.9,1,1,1,1,1,1
2003,00-0015811,Tai Streets,WR,fantasy_points_hppr,37,125,0,0,0,0,0,1
2003,00-0007468,Ike Hilliard,WR,fantasy_points_hppr,38,124.69999999999999,0,0,0,0,0,1
